Data_Hora_GMT,Pais,Liga,Time_Casa,Time_Fora,Maior_Average_Pct,Over25_Pct,BTTS_Pct,Over15_HT_Pct,Over15_FT_Pct,Odd_Casa,Odd_Empate,Odd_Fora,Odd_Over25,Odd_BTTS_Sim,Mercados_Destaque
Sep 13 2026 - 3:00pm,Spain,Tercera Group 16,Haro,Calasancio,100,50,100,50,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Nigeria,NPFL,Enugu Rangers,Nasarawa United,100,50,100,50,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Nigeria,NPFL,Kwara United,Katsina United,100,50,100,50,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Segunda División RFEF Group 3,Orihuela CF,CF Lorca Deportiva,100,50,100,50,100,2.12,2.97,3.29,2.15,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 9,Marbellí,Ciudad de Torredonjimeno,100,50,100,50,100,2.04,2.8,3.45,2.35,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Primera Division RFEF Group 1,Arenas de Getxo,Zamora CF,100,50,100,25,100,2.6,2.85,2.55,2.23,1.85,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 18,San Clemente,Noblejas,100,50,100,0,100,2.2,3.1,3.1,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 16,Comillas,Cenicero,100,50,100,0,100,2.14,3.15,3.15,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Segunda División RFEF Group 2,Utebo,SD Logroñés,100,50,100,0,100,2.3,2.85,3.05,2.35,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group A,AS Biellese 1902,Ligorna,100,50,100,0,100,3.2,3.05,2.2,2.17,1.85,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group C,Lavarian Mortean Esperia,Altavilla,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group D,Sant'Angelo,Varesina,100,50,100,0,100,,,,2.12,1.83,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Turkey,2 Lig Kirmizi,Serik Belediyespor,İnegölspor,100,50,100,0,100,,,,1.67,1.61,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Luxembourg,Division of Honour,Rodange,Bettembourg,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:30pm,Spain,Tercera Group 16,Anguiano,Agoncillo,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 13,Cotillas,Águilas II,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 4:30pm,Albania,Superliga,AF Elbasani,Egnatia Rrogozhinë,100,50,100,0,100,2.75,3.2,2.36,2.05,1.75,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 6:00pm,Brazil,Gaucho 3,Farroupilha,Futebol Com Vida,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00pm,Mexico,Liga TDP,Grupo Sherwood,Luma Sports,100,50,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Denmark,2nd Division,Næstved,Thisted,100,50,75,75,100,1.57,3.85,4.5,1.7,1.7,Over 1.5 FT: 100%
Sep 13 2026 - 3:30pm,Saudi Arabia,First Division,Hajer,Al Jabalain,100,50,75,50,100,3.75,3.2,1.85,2.1,1.87,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Niederrhein 1,VfL Rhede,Süchteln,100,50,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,FYR Macedonia,Womens League,Rečica W,Ljuboten,100,50,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Reims U19,Troyes U19,100,50,67,0,100,3.0,3.7,1.95,1.57,,Over 1.5 FT: 100%
Sep 13 2026 - 9:15am,Spain,Tercera Group 4,Santurtzi,Durango,100,50,50,100,100,2.33,2.75,3.1,2.35,,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:30am,Spain,Segunda Federación Femenina,Elche W,Europa W,100,50,50,100,100,,,,,,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Greece,Super League,Kalamata,Volos NFC,100,50,50,100,100,2.45,3.2,2.95,2.21,1.93,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Segunda División RFEF Group 4,Mijas Las Lagunas,Ciudad de Lucena,100,50,50,100,100,,,,,,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 5:30am,Hong Kong,HKFA First Division League,Metro Gallery Sun Source,Lucky Mile,100,50,50,50,100,1.04,8.9,40.0,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Croatia,First League Women,Hajduk Split,Gorica W,100,50,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Primera Division Women,Deportivo Alavés W,Granada W,100,50,50,50,100,,,,1.94,1.73,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 7,Las Rozas,Leganés II,100,50,50,50,100,2.58,3.05,2.6,2.15,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Nordost Nord,Hertha Zehlendorf,Siedenbollentin,100,50,50,50,100,1.8,4.24,3.14,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Campionato Primavera 1,Internazionale U20,Cagliari U20,100,50,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group A,US Alessandria,Sestri Levante,100,50,50,50,100,2.05,3.1,3.4,2.0,1.77,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group C,Este,Obermais,100,50,50,50,100,1.75,3.25,4.2,2.02,1.83,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group H,Melfi,Virtus Francavilla,100,50,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Spain,División De Honor Juvenil Group 7,Levante U19,Mallorca U19,100,50,50,50,100,2.05,3.2,3.2,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Nigeria,NPFL,Niger Tornadoes,Plateau United,100,50,50,50,100,1.43,3.7,8.25,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Spain,Segunda Federación Femenina,Samper,Balears W,100,50,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:30pm,Spain,Tercera Group 4,Sodupe,Eibar III,100,50,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:30pm,Spain,Tercera Group 2,Mosconia,Gijón Industrial,100,50,50,50,100,1.61,3.35,5.5,2.25,,Over 1.5 FT: 100%
Sep 13 2026 - 6:00pm,Greece,Super League,Kifisia,Levadiakos,100,50,50,50,100,2.35,3.0,3.0,2.1,1.8,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Angers U19,Stade Briochin U19,100,50,50,33,100,1.2,5.5,12.0,1.5,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Czech Republic,4. Liga Division D,Humpolec,FS Třebíč,100,50,50,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Switzerland,1. Liga Promotion,Bellinzona,Kreuzlingen,100,50,50,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Croatia,First League Women,Dinamo Maksimir W,Donat,100,50,50,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 6:30pm,Greece,Super League,Panathinaikos,Panaitolikos,100,50,50,25,100,1.3,5.0,8.75,1.75,2.15,Over 1.5 FT: 100%
Sep 13 2026 - 8:00am,Romania,Liga 2 Feminin,Vâlcea 1924 W,UTA Arad W,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 8:00am,Romania,Liga 2 Feminin,Corvinul Hunedoara W,Universitatea Cluj W,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 7,Siello Nuevo Boadilla,SS Reyes II,100,50,50,0,100,2.85,2.95,2.4,2.35,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Segunda División RFEF Group 1,Llanera,Deportivo Alaves II,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Segunda División RFEF Group 4,Tenerife II,Atlético Central,100,50,50,0,100,,,,2.05,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Lebanon,Cup,Al-Resala,Al Hikma,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Mittelrhein 1,Blau-Weiß Köln,Schlebusch,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Turkey,3. Lig Group 2,Utaş Uşakspor,Eskişehirspor,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Luxembourg,Division of Honour,URB,Avenir Beggen,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Jordan,Shield Cup,Al Ramtha U21,Al Arabi U21,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Spain,División De Honor Juvenil Group 1,Real Oviedo U19,Compostela U19,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Angola,Girabola,Wiliete SC,FC Luanda,100,50,50,0,100,1.49,3.8,6.38,2.2,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Lebanon,Cup,Jwaya,Tadamon Sour,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:30pm,Spain,Segunda División RFEF Group 5,CD Numancia,Atletico Madrid III,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:15pm,Spain,Tercera Group 3,Revilla,Atlético Mineros,100,50,50,0,100,2.5,3.2,2.5,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,División De Honor Juvenil Group 7,Valencia U19,Castellón U19,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 7:00pm,Bolivia,Liga Nacional B,Atlético Juniors,10 de Noviembre WC,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00pm,Mexico,Liga TDP,Tlapa Mazatecochco,Cafeteros,100,50,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Spain,La Liga,Celta de Vigo,Málaga CF,100,50,25,50,100,1.67,3.7,5.0,2.17,1.95,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,Eintracht Frankfurt U19,RB Leipzig U19,100,50,25,25,100,1.75,4.0,3.3,1.22,1.28,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Germany,U19 Bundesliga,Paderborn U19,Havelse U19,100,50,25,25,100,1.99,4.23,2.69,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Turkey,2 Lig Beyaz,Çorluspor 1947,Hatayspor,100,50,0,100,100,,,,,,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Primera Division Women,Real Sociedad W,Tenerife W,100,50,0,50,100,,,,1.74,1.71,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 18,Huracán Balazote,Marchamalo,100,50,0,50,100,2.41,3.05,2.8,,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 4,Granada U19,Málaga U19,100,50,0,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Germany,Bundesliga,RB Leipzig,Hamburger SV,100,50,0,50,100,1.35,5.5,8.2,1.38,1.57,Over 1.5 FT: 100%
Sep 13 2026 - 6:00pm,Spain,Segunda División RFEF Group 4,Recreativo de Huelva,Puente Genil,100,50,0,50,100,1.55,3.6,5.5,2.35,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00pm,Mexico,Liga Premier Serie A,CDM,Dragones de Oaxaca,100,50,0,50,100,,,,1.85,1.63,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Segunda División RFEF Group 5,Calvo Sotelo,Atlético Paso,100,50,0,0,100,1.93,3.2,3.46,2.2,1.93,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Belgium,1st National Women,OH Leuven II W,Stade Mouscron W,100,50,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,San Marino,Campionato Sammarinese,San Marino Academy,SC Faetano,100,50,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group F,Atletico Ascoli,ACD Maceratese,100,50,0,0,100,1.8,3.2,4.0,2.0,1.87,Over 1.5 FT: 100%
Sep 13 2026 - 11:30pm,St. Kitts and Nevis,St Kitts and Nevis PL,Old Road Jets United,St. Pauls United,100,50,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Japan,J1 League,Tokyo Verdy,JEF United,100,46,42,29,100,2.18,3.1,3.0,2.31,1.85,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Tanzania,Ligi kuu Bara,Pamba Jiji,Kitayosce,100,42,100,84,100,2.6,2.8,2.8,,,BTTS: 100% | Over 1.5 HT: 84% | Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,Fortuna Düsseldorf U19,Borussia Dortmund U19,100,42,84,42,100,3.1,4.52,1.77,,,BTTS: 84% | Over 1.5 FT: 100%
Sep 13 2026 - 5:30pm,Romania,Liga I,Corvinul Hunedoara,CS U Craiova,100,42,75,29,100,3.6,3.44,1.85,2.02,1.81,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Bulgaria,Second League,Vihren Sandanski,Dobrudzha 1919,100,42,67,46,100,1.28,4.8,8.6,1.57,2.16,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Hungary,Hungarian Cup,Emőd,Ózd Sajóvölgye,100,42,50,25,100,,,,1.25,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Serbia,SuperLiga,Radnički Niš,OFK Beograd,100,38,50,38,100,,,,1.71,1.73,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Albania,Superliga,Laçi,Vllaznia Shkodër,100,25,100,25,100,2.75,3.2,2.39,2.1,1.77,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group B,Salgueiros,Cinfães,100,25,75,25,100,2.38,3.2,3.2,2.34,1.97,Over 1.5 FT: 100%
Sep 13 2026 - 5:20pm,Saudi Arabia,First Division,Al Ta'ee,Al Zulfi,100,25,50,0,100,2.87,3.3,2.15,1.94,1.71,Over 1.5 FT: 100%
Sep 13 2026 - 6:45pm,Bosnia and Herzegovina,Premier League of Bosnia,Velež,Sarajevo,100,25,50,0,100,3.2,2.85,2.2,2.4,1.95,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Austria,Frauenliga,Kleinmünchen / BW Linz,Sturm Graz W,100,17,59,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Africa,CAF Champions League,ASEC Mimosas,Kara,100,0,100,100,100,1.2,5.1,12.3,,,BTTS: 100% | Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Africa,CAF Champions League,Nouadhibou,Vipers,100,0,100,100,100,2.21,3.12,2.96,,,BTTS: 100% | Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Spain,Segunda Federación Femenina,Unión Viera W,Argual,100,0,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Africa,CAF Champions League,Rivers United,San-Pédro,100,0,100,0,100,1.75,3.0,5.26,2.6,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:30pm,Spain,Segunda División RFEF Group 3,Cieza,Elche II,100,0,100,0,100,2.05,3.1,3.35,2.05,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 13,CD Algar,Bullas,100,0,50,50,100,2.6,3.18,2.44,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group C,Triestina,Calvi Noale,100,0,50,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 4,SD Leioa,Pasaia KE,100,0,50,50,100,1.53,3.4,6.0,2.1,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 9,Arenas Armilla,Atlético Mancha Real,100,0,50,50,100,,,,2.35,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 11,SD Formentera,Porreres,100,0,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Segunda Federación Femenina,Olympia Las Rozas,Sporting de Huelva,100,0,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Africa,CAF Champions League,Pyramids FC,Gor Mahia,100,0,0,100,100,1.2,5.4,14.0,1.8,,Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 17,Cuarte,Inter Huesca,100,0,0,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Gibraltar,Premier Division,Glacis United,Lynx,100,0,0,50,100,7.27,5.43,1.27,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 10,Bollullos,Betis III,100,0,0,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:30pm,Gibraltar,Premier Division,Mons Calpe,Lincoln Red Imps,100,0,0,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Africa,CAF Confederations Cup,Inate Rouge,Red Arrows,100,0,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group C,Virtus Bolzano,Brian Lignano,100,0,0,0,100,,,,2.06,1.8,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group E,Grassina,Flaminia,100,0,0,0,100,3.6,3.3,1.95,2.05,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Croatia,First League Women,Međimurje Čakovec,Agram W,100,0,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Africa,CAF Confederations Cup,Kabuscorp,UNAM,100,0,0,0,100,8.0,5.65,1.22,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 8,CF Palencia,Cultural Leonesa II,100,0,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 8,Bembibre,Mirandés II,100,0,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Finland,A Junior League,HJK U21,PPJ U21,98,88,71,34,98,,,,1.2,,Over 2.5: 88%
Sep 13 2026 - 10:00pm,Uruguay,Campeonato Femenino,San Jacinto Keguay W,Nacional W,97,88,35,6,97,,,,,,Over 2.5: 88%
Sep 13 2026 - 3:30pm,Norway,3. Division Group 5,Bossekop,Skjervøy,97,80,69,60,97,,,,,,Over 1.5 FT: 97%
Sep 13 2026 - 9:30am,Estonia,Esiliiga B,Vaprus II,Tartu Kalev,96,92,75,71,96,1.83,4.2,2.95,1.22,1.2,Over 2.5: 92%
Sep 13 2026 - 1:45pm,Faroe Islands,1. Deild,Suduroy,B71,96,91,77,53,96,,,,,,Over 2.5: 91%
Sep 13 2026 - 11:00pm,USA,MLS Next Pro,New York RB II,FC Cincinnati II,96,85,61,52,96,1.22,6.0,7.8,1.19,1.46,Over 2.5: 85%
Sep 13 2026 - 11:00am,Russia,Second League B Group 3,Volna Nizhegorodskaya,Kvant,96,64,52,53,96,,,,1.35,3.2,Over 1.5 FT: 96%
Sep 13 2026 - 3:00pm,Norway,First Division,Moss,Haugesund,95,81,82,62,95,4.3,4.35,1.53,1.23,1.29,Over 2.5: 81% | BTTS: 82%
Sep 13 2026 - 11:00am,Sweden,Division 2 Vastra Gotaland,Astorps FF,Qviding FIF,95,75,70,58,95,2.14,3.8,2.7,1.3,1.31,Over 1.5 FT: 95%
Sep 13 2026 - 11:00am,Germany,State Leagues Bayern Nordwest,Vatan Spor,FT Schweinfurt,95,75,60,0,95,,,,,,Over 1.5 FT: 95%
Sep 13 2026 - 1:00pm,Germany,State Leagues Bayern Südost,Planegg-Krailling,Grünwald,95,74,79,0,95,,,,,,Over 1.5 FT: 95%
Sep 13 2026 - 9:30pm,Bolivia,LFPB,Universitario de Vinto,Independiente Petrolero,95,72,71,47,95,1.59,3.7,3.85,1.52,1.52,Over 1.5 FT: 95%
Sep 13 2026 - 4:00pm,Norway,3. Division Group 4,Stabæk II,Vindbjart,95,72,58,61,95,,,,,,Over 1.5 FT: 95%
Sep 13 2026 - 3:00pm,Norway,First Division,Strømsgodset,Sandnes Ulf,95,55,50,15,95,1.32,5.5,6.23,1.25,1.4,Over 1.5 FT: 95%
Sep 13 2026 - 12:00pm,Faroe Islands,1. Deild Women,07 Vestur W,ÍF Fuglafjørdur,94,91,72,47,94,,,,,,Over 2.5: 91%
Sep 13 2026 - 6:30pm,Uruguay,Campeonato Femenino,Wanderers W,Juventud de Las Piedras W,94,88,32,3,94,,,,,,Over 2.5: 88%
Sep 13 2026 - 7:15pm,Iceland,1. Deild,Fylkir,HK,94,79,70,48,94,1.77,3.8,3.4,1.37,1.3,Over 1.5 FT: 94%
Sep 13 2026 - 1:00pm,Norway,First Division Women,TIL 2020,Kolbotn,94,75,75,41,94,,,,,,Over 1.5 FT: 94%
Sep 13 2026 - 11:00am,Sweden,Damallsvenskan,Häcken W,Vittsjö,94,63,57,44,94,,,,1.47,1.93,Over 1.5 FT: 94%
Sep 13 2026 - 9:00am,Estonia,Esiliiga Women,Poseidon Pärnu W,Flora II W,93,86,72,0,93,,,,,,Over 2.5: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,Oţelul Galați U18,Rapid U18,93,86,72,0,93,,,,,,Over 2.5: 86%
Sep 13 2026 - 12:00pm,Sweden,Division 2 Sodra Gotaland,Karlshamn,Torns,93,83,70,45,93,2.4,3.8,2.38,1.45,1.37,Over 2.5: 83%
Sep 13 2026 - 2:00pm,Estonia,Esiliiga Women,Laagri II W,Levadia,93,79,64,0,93,,,,,,Over 1.5 FT: 93%
Sep 13 2026 - 2:00pm,Iceland,Úrvalsdeild,KR,ÍA,93,77,82,50,93,1.5,4.8,4.2,1.11,1.2,BTTS: 82% | Over 1.5 FT: 93%
Sep 13 2026 - 9:00am,Australia,Capital Territory NPL,Canberra,Cooma Tigers,93,77,65,56,93,,,,1.33,1.3,Over 1.5 FT: 93%
Sep 14 2026 - 2:00am,USA,MLS Next Pro,LA Galaxy II,Tacoma Defiance,93,73,66,38,93,,,,1.35,1.33,Over 1.5 FT: 93%
Sep 13 2026 - 2:00pm,Germany,State Leagues Sudwest,Büchelberg,TuS Hohenecken,93,72,64,0,93,,,,,,Over 1.5 FT: 93%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,FC Bacău U18,FCV Farul U18,93,72,57,0,93,,,,,,Over 1.5 FT: 93%
Sep 13 2026 - 1:00pm,Germany,State Leagues Sudwest,Steinwenden,SG Eintracht Bad Kreuznach,93,70,62,0,93,,,,,,Over 1.5 FT: 93%
Sep 13 2026 - 6:00pm,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,CA La Paz,93,64,57,72,93,1.93,3.5,3.2,1.57,1.48,Over 1.5 FT: 93%
Sep 13 2026 - 11:00am,Russia,Second League A,Amkar Perm,Tyumen,93,63,38,70,93,,,,,,Over 1.5 FT: 93%
Sep 13 2026 - 12:30pm,Norway,3. Division Group 5,Kongsvinger II,Fløya,92,86,75,67,92,,,,,,Over 2.5: 86%
Sep 13 2026 - 6:00pm,Mexico,Liga MX Femenil,Puebla Women,Querétaro Women,92,84,58,75,92,,,,1.54,1.44,Over 2.5: 84%
Sep 13 2026 - 11:00pm,Mexico,Liga MX Femenil,América Women,Tigres UANL Women,92,84,34,59,92,,,,1.4,1.44,Over 2.5: 84%
Sep 13 2026 - 11:00pm,Mexico,Liga MX Femenil,Atlético San Luis W,Santos Laguna Women,92,83,67,67,92,,,,1.35,1.44,Over 2.5: 83%
Sep 13 2026 - 1:00pm,Germany,State Leagues Weser Ems,Bevern,Wildeshausen,92,83,59,0,92,,,,,,Over 2.5: 83%
Sep 14 2026 - 1:00am,USA,MLS,San Diego,Philadelphia Union,92,80,73,56,92,2.5,3.5,2.3,1.45,1.38,Over 1.5 FT: 92%
Sep 13 2026 - 3:00pm,Norway,3. Division Group 1,Lokomotiv Oslo,Bærum,92,78,70,53,92,7.5,6.1,1.19,,,Over 1.5 FT: 92%
Sep 14 2026 - 12:30am,USA,MLS Next Pro,North Texas,Houston Dynamo FC II,92,77,77,50,92,2.5,3.65,2.3,1.46,1.4,Over 1.5 FT: 92%
Sep 13 2026 - 9:00am,Australia,Queensland NPL Youth League,Rochedale Rovers U23,Moreton City U23,92,77,64,47,92,2.13,3.9,2.65,1.4,,Over 1.5 FT: 92%
Sep 13 2026 - 11:00am,Poland,4 Liga Mazowiecka,Energia Kozienice,KS Łomianki,92,75,75,25,92,1.87,3.88,3.23,1.44,,Over 1.5 FT: 92%
Sep 13 2026 - 8:30am,Austria,Landesliga Tirol,Natters,Absam,92,75,67,17,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 11:00am,Norway,Toppserien,Lyn W,Brann W,92,68,40,52,92,,,,1.37,1.75,Over 1.5 FT: 92%
Sep 13 2026 - 2:00pm,Bulgaria,Third League Southwest,Oborishte,Belasitsa,92,67,84,9,92,,,,,,BTTS: 84% | Over 1.5 FT: 92%
Sep 13 2026 - 1:00pm,Austria,Regionalliga West,Schwaz,Kufstein,92,67,83,25,92,,,,,,BTTS: 83% | Over 1.5 FT: 92%
Sep 13 2026 - 10:00am,Austria,Landesliga Kärnten,Seeboden,Spittal,92,67,75,9,92,1.82,4.0,3.35,1.44,,Over 1.5 FT: 92%
Sep 13 2026 - 2:30pm,Poland,4 Liga Podkarpacka,Ekoball Sanok,Radomyślanka,92,67,59,34,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 2:00pm,Poland,4 Liga Świętokrzyska,KKP Korona,Nowiny,92,67,59,17,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 1:00pm,Germany,State Leagues Weser Ems,Schüttorf,Pewsum,92,67,50,0,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 4:00am,Japan,Tokai Soccer League,Norbritz Hokkaido,Hokkaido University,92,67,46,4,92,,,,,,Over 1.5 FT: 92%
